discriminator_loss,generator_loss
0.3891,6.4900
0.3844,7.1964
0.6066,0.9359
2.3057,9.4173
1.2782,5.7487
0.7775,3.8565
1.1731,2.8752
0.7079,3.5301
0.8413,1.8457
0.6928,2.4317
0.6384,3.4567
0.5501,3.9383
0.7560,2.4775
0.7642,2.7070
0.8427,1.1110
0.6598,2.5568
0.6984,3.4980
0.7000,3.4441
0.6307,2.9436
0.7552,3.9746
1.4322,2.4024
0.6737,3.8295
0.8072,2.1686
1.3209,2.1998
0.5663,3.0991
0.5596,3.8523
0.6466,3.1406
0.5547,1.9511
0.7027,3.2536
0.5178,2.9527
